year,month,day,date,sex,tag,size_class,disc_width,length,location,tide
2000,October,6,2000-10-06,F,905,Large,17.9,26,Seal Beach,NA
2000,October,6,2000-10-06,M,972,Small,12.2,27,Seal Beach,NA
2000,October,6,2000-10-06,F,983,Large,17.1,32,Seal Beach,NA
2000,October,6,2000-10-06,M,946,Large,18.6,38,Seal Beach,NA
2000,October,6,2000-10-06,M,984,Medium,16,30,Seal Beach,NA
2000,October,6,2000-10-06,M,949,Large,19.8,36,Seal Beach,NA
2000,October,6,2000-10-06,F,NA,Small,10.5,21,Seal Beach,NA
2000,October,6,2000-10-06,M,919,Medium,14.8,33,Seal Beach,NA
2000,October,6,2000-10-06,M,NA,Small,12,23,Seal Beach,NA
2000,October,6,2000-10-06,M,985,Medium,15.6,37,Seal Beach,NA
2000,October,6,2000-10-06,F,954,Medium,14.8,35,Seal Beach,NA
2000,October,20,2000-10-20,M,847,Large,18.2,43,Seal Beach,High
2000,October,20,2000-10-20,F,842,Medium,14.3,27,Seal Beach,High
2000,October,20,2000-10-20,M,871,Large,20.2,44,Seal Beach,High
2000,October,20,2000-10-20,F,745,Medium,15.4,34,Seal Beach,High
2000,October,20,2000-10-20,M,801,Medium,16.5,31,Seal Beach,High
2000,October,20,2000-10-20,M,837,Large,19.3,41,Seal Beach,High
2000,October,20,2000-10-20,M,889,Medium,16.5,35,Seal Beach,High
2000,October,20,2000-10-20,F,NA,Small,11.6,18,Seal Beach,High
2000,October,20,2000-10-20,M,811,Large,20.4,45,Seal Beach,High
2000,October,20,2000-10-20,F,802,Medium,16.3,36,Seal Beach,High
2000,October,20,2000-10-20,M,810,Large,19.3,38,Seal Beach,High
2000,October,20,2000-10-20,M,865,Medium,16.4,37,Seal Beach,High
2000,October,20,2000-10-20,F,858,Medium,15.1,29,Seal Beach,High
2000,October,20,2000-10-20,F,899,Medium,15.1,34,Seal Beach,High
2000,October,20,2000-10-20,M,875,Medium,14,33,Seal Beach,High
2000,October,20,2000-10-20,M,864,Small,12.8,25,Seal Beach,High
2000,October,20,2000-10-20,M,896,Medium,16.5,38,Seal Beach,High
2000,October,20,2000-10-20,M,880,Large,21.3,44,Seal Beach,High
2000,October,20,2000-10-20,M,872,Large,18.1,38,Seal Beach,High
2000,October,20,2000-10-20,M,884,Large,17.7,41,Seal Beach,High
2000,October,20,2000-10-20,F,861,Large,17.1,35,Seal Beach,High
2000,October,20,2000-10-20,F,824,Large,18.5,40,Seal Beach,High
2000,October,20,2000-10-20,M,790,Large,19,45,Seal Beach,High
2000,October,20,2000-10-20,M,755,Large,17.7,44,Seal Beach,High
2000,October,20,2000-10-20,M,725,Large,27,40,Seal Beach,High
2000,October,20,2000-10-20,M,709,Large,19.5,45,Seal Beach,High
2000,October,20,2000-10-20,F,744,Medium,15.5,32,Seal Beach,High
2000,October,20,2000-10-20,M,758,Large,20,40,Seal Beach,High
2000,October,20,2000-10-20,F,773,Medium,15,37,Seal Beach,High
2000,October,20,2000-10-20,F,760,Medium,16.5,26,Seal Beach,High
2000,October,20,2000-10-20,M,753,Large,21.6,47,Seal Beach,High
2000,October,20,2000-10-20,F,790,Medium,14.5,27,Seal Beach,High
2000,October,20,2000-10-20,F,748,Medium,15.9,29,Seal Beach,High
2000,October,20,2000-10-20,M,746,Large,20.1,22,Seal Beach,High
2000,October,20,2000-10-20,M,739,Large,20.9,44,Seal Beach,High
2000,October,20,2000-10-20,M,720,Large,21.2,45,Seal Beach,High
2000,October,20,2000-10-20,F,737,Medium,14.9,34,Seal Beach,High
2000,October,20,2000-10-20,F,732,Small,11.1,37,Seal Beach,High
2000,October,20,2000-10-20,F,791,Large,21,39,Seal Beach,High
2000,October,20,2000-10-20,F,734,Medium,16.1,38,Seal Beach,High
2000,October,20,2000-10-20,F,744,Large,16.7,35,Seal Beach,High
2000,October,20,2000-10-20,M,898,Large,19.4,38,Seal Beach,High
2000,October,20,2000-10-20,M,805,Large,21.5,44,Seal Beach,High
2000,October,20,2000-10-20,M,887,Medium,16,33,Seal Beach,High
2000,October,20,2000-10-20,M,856,Small,13,30,Seal Beach,High
2000,October,20,2000-10-20,F,883,Medium,14.8,28,Seal Beach,High
2000,October,20,2000-10-20,NA,877,Large,18.5,NA,Seal Beach,High
2000,October,20,2000-10-20,F,NA,Large,18.7,NA,Seal Beach,High
2000,October,20,2000-10-20,F,749,Medium,14.9,38,Seal Beach,High
2000,October,20,2000-10-20,F,813,Medium,15.9,39,Seal Beach,High
2000,October,20,2000-10-20,F,843,Medium,15.3,31,Seal Beach,High
2000,October,20,2000-10-20,M,841,Large,21.5,43,Seal Beach,High
2000,October,20,2000-10-20,F,876,Large,17.6,NA,Seal Beach,High
2000,October,20,2000-10-20,F,823,Large,16.7,30,Seal Beach,High
2000,October,20,2000-10-20,M,820,Medium,15.1,32,Seal Beach,High
2000,October,20,2000-10-20,F,888,Large,18.3,41,Seal Beach,High
2000,October,20,2000-10-20,M,835,Large,18,38,Seal Beach,High
2000,October,20,2000-10-20,F,867,Medium,13.3,28,Seal Beach,High
2000,October,20,2000-10-20,M,839,Large,17.9,43,Seal Beach,High
2000,October,20,2000-10-20,M,783,Medium,14.6,32,Seal Beach,High
2000,October,20,2000-10-20,M,809,Large,19.5,39,Seal Beach,High
2000,October,20,2000-10-20,M,854,Medium,14,43,Seal Beach,High
2000,October,20,2000-10-20,M,818,Large,17.8,49,Seal Beach,High
2000,October,20,2000-10-20,F,815,Medium,16.1,28,Seal Beach,High
2000,October,20,2000-10-20,M,894,Large,20.1,NA,Seal Beach,High
2000,October,20,2000-10-20,M,767,Large,17,39,Seal Beach,High
2000,October,20,2000-10-20,M,849,Large,17.5,NA,Seal Beach,High
2000,October,20,2000-10-20,M,1289,Small,12.2,34,Seal Beach,High
2000,October,20,2000-10-20,F,1265,Medium,13.1,37,Seal Beach,High
2000,October,20,2000-10-20,M,1215,Large,20,39,Seal Beach,High
2000,October,20,2000-10-20,M,1268,Large,17.5,41,Seal Beach,High
2000,October,20,2000-10-20,F,1219,Large,18.5,38,Seal Beach,High
2000,October,20,2000-10-20,M,1208,Large,17,37,Seal Beach,High
2000,October,20,2000-10-20,M,1299,Large,20,NA,Seal Beach,High
2000,October,20,2000-10-20,M,1209,Large,18.5,43,Seal Beach,High
2000,October,20,2000-10-20,M,1282,Large,18.5,42,Seal Beach,High
2000,October,20,2000-10-20,M,1264,Large,18,39,Seal Beach,High
2000,October,20,2000-10-20,M,1252,Large,17.5,39,Seal Beach,High
2000,October,20,2000-10-20,M,1239,Medium,14.2,33,Seal Beach,High
2000,October,20,2000-10-20,M,1291,Large,19.2,44,Seal Beach,High
2000,October,20,2000-10-20,M,1294,Large,19.7,45,Seal Beach,High
2000,October,20,2000-10-20,M,1221,Large,22.9,36,Seal Beach,High
2000,October,20,2000-10-20,M,1254,Large,24.4,39,Seal Beach,High
2000,October,20,2000-10-20,F,1259,Large,18.9,37,Seal Beach,High
2000,October,20,2000-10-20,M,1295,Large,19.8,39,Seal Beach,High
2000,October,20,2000-10-20,F,1278,Medium,15.6,36,Seal Beach,High
2000,October,20,2000-10-20,M,1277,Large,17.1,36,Seal Beach,High
2000,October,20,2000-10-20,F,1272,Large,17.3,38,Seal Beach,High
2000,October,20,2000-10-20,F,1223,Large,22.3,43,Seal Beach,High
2000,October,20,2000-10-20,M,1293,Large,21,50,Seal Beach,High
2000,October,20,2000-10-20,F,1298,Large,18.8,31,Seal Beach,High
2000,October,20,2000-10-20,M,1280,Large,20.5,37,Seal Beach,High
2000,October,20,2000-10-20,F,1217,Large,18.8,38,Seal Beach,High
2000,October,20,2000-10-20,F,1249,Medium,14.7,28,Seal Beach,High
2000,October,20,2000-10-20,M,1245,Large,22,47,Seal Beach,High
2000,October,20,2000-10-20,F,1257,Large,17.8,39,Seal Beach,High
2000,October,20,2000-10-20,M,1222,Large,20.1,42,Seal Beach,High
2000,October,20,2000-10-20,M,1274,Large,21,36,Seal Beach,High
2000,October,20,2000-10-20,F,1027,Large,17.5,36,Seal Beach,High
2000,October,20,2000-10-20,M,1029,Large,19,38,Seal Beach,High
2000,October,20,2000-10-20,M,1070,Large,20.4,31,Seal Beach,High
2000,October,20,2000-10-20,F,1001,Large,21.5,39,Seal Beach,High
2000,October,20,2000-10-20,F,1036,Medium,15.6,37,Seal Beach,High
2000,October,20,2000-10-20,M,1059,Large,20,NA,Seal Beach,High
2000,October,20,2000-10-20,F,1016,Medium,15.5,29,Seal Beach,High
2000,October,20,2000-10-20,M,1061,Large,18.4,37,Seal Beach,High
2000,October,20,2000-10-20,M,1051,Large,19.2,40,Seal Beach,High
2000,October,20,2000-10-20,F,1024,Large,19.2,33,Seal Beach,High
2000,October,20,2000-10-20,F,1015,Large,19.5,41,Seal Beach,High
2000,October,20,2000-10-20,M,1000,Large,20.8,40,Seal Beach,High
2000,October,20,2000-10-20,M,1067,Large,18.4,26,Seal Beach,High
2000,October,20,2000-10-20,F,1077,Large,23.3,41,Seal Beach,High
2000,October,20,2000-10-20,F,1026,Medium,16.3,33,Seal Beach,High
2000,October,20,2000-10-20,M,1005,Large,20,33,Seal Beach,High
2000,October,20,2000-10-20,M,1081,Large,19,43,Seal Beach,High
2000,October,20,2000-10-20,M,1032,Large,20,42,Seal Beach,High
2000,October,20,2000-10-20,F,1033,Large,16.6,37,Seal Beach,High
2000,October,20,2000-10-20,M,1048,Large,19.3,43,Seal Beach,High
2000,October,20,2000-10-20,M,1006,Large,20.5,43,Seal Beach,High
2000,October,20,2000-10-20,M,1065,Large,18.1,32,Seal Beach,High
2000,October,20,2000-10-20,F,1012,Medium,15,32,Seal Beach,High
2000,October,20,2000-10-20,F,1037,Medium,14.8,30,Seal Beach,High
2000,October,20,2000-10-20,F,1069,Medium,16.5,32,Seal Beach,High
2000,October,20,2000-10-20,F,1040,Large,18.3,31,Seal Beach,High
2000,October,20,2000-10-20,M,1025,Large,21.1,NA,Seal Beach,High
2000,October,20,2000-10-20,F,1072,Large,16.8,34,Seal Beach,High
2000,October,20,2000-10-20,M,1099,Large,20.5,44,Seal Beach,High
2000,October,20,2000-10-20,M,1092,Large,18.9,NA,Seal Beach,High
2000,October,20,2000-10-20,M,1064,Large,19,38,Seal Beach,High
2000,October,20,2000-10-20,F,1043,Medium,13.8,29,Seal Beach,High
2000,October,20,2000-10-20,M,1296,Large,21,40,Seal Beach,High
2000,October,20,2000-10-20,F,1290,Small,13,24,Seal Beach,High
2000,October,20,2000-10-20,M,1237,Large,18.5,38,Seal Beach,High
2000,October,20,2000-10-20,M,1271,Large,17.9,17,Seal Beach,High
2000,October,20,2000-10-20,F,1276,Large,19,29,Seal Beach,High
2000,October,20,2000-10-20,F,1224,Small,11.5,20,Seal Beach,High
2000,October,20,2000-10-20,F,1248,Medium,16,NA,Seal Beach,High
2000,October,20,2000-10-20,F,1234,Medium,16.2,NA,Seal Beach,High
2000,October,20,2000-10-20,M,1251,Large,20.4,28,Seal Beach,High
2000,October,20,2000-10-20,M,1247,Large,18.2,34,Seal Beach,High
2000,October,20,2000-10-20,M,1218,Large,18.1,30,Seal Beach,High
2000,October,20,2000-10-20,M,1263,Large,17,35,Seal Beach,High
2000,October,20,2000-10-20,M,1283,Large,18.8,44,Seal Beach,High
2000,October,20,2000-10-20,M,1273,Medium,15.6,31,Seal Beach,High
2000,October,20,2000-10-20,M,1210,Medium,14.8,34,Seal Beach,High
2000,October,20,2000-10-20,M,1233,Medium,15.4,31,Seal Beach,High
2000,October,20,2000-10-20,M,1204,Large,18.6,26,Seal Beach,High
2000,October,20,2000-10-20,F,1231,Large,16.7,26,Seal Beach,High
2000,October,20,2000-10-20,F,993,Medium,15.6,26,Seal Beach,High
2000,October,20,2000-10-20,M,1235,Medium,15.1,39,Seal Beach,High
2000,October,20,2000-10-20,F,1211,Medium,16.5,32,Seal Beach,High
2000,October,20,2000-10-20,M,NA,Large,19.5,32,Seal Beach,High
2000,October,20,2000-10-20,M,1230,Medium,16.4,26,Seal Beach,High
2000,October,20,2000-10-20,F,1238,Large,18.4,36,Seal Beach,High
2000,October,20,2000-10-20,F,1255,Medium,14.5,31,Seal Beach,High
2000,October,20,2000-10-20,M,1260,Large,21.1,43,Seal Beach,High
2000,October,20,2000-10-20,M,1214,Medium,15.1,25,Seal Beach,High
2000,October,20,2000-10-20,M,1261,Medium,13.8,25,Seal Beach,High
2000,October,20,2000-10-20,M,1297,Large,19,35,Seal Beach,High
2000,October,20,2000-10-20,F,1281,Medium,16.5,36,Seal Beach,High
2000,October,20,2000-10-20,F,1240,Medium,14.4,26,Seal Beach,High
2000,October,20,2000-10-20,F,1201,Medium,14.5,26,Seal Beach,High
2000,October,20,2000-10-20,F,1275,Medium,16.1,32,Seal Beach,High
2000,October,20,2000-10-20,F,1287,Medium,13.5,30,Seal Beach,High
2000,October,20,2000-10-20,F,1212,Medium,15.2,33,Seal Beach,High
2000,October,20,2000-10-20,M,924,Large,18.2,46,Seal Beach,High
2000,October,20,2000-10-20,M,962,Large,19.9,36,Seal Beach,High
2000,October,20,2000-10-20,F,944,Large,18,25,Seal Beach,High
2000,October,20,2000-10-20,M,901,Large,20,25,Seal Beach,High
2000,October,20,2000-10-20,F,934,Large,17.5,28,Seal Beach,High
2000,October,20,2000-10-20,M,969,Large,21.5,36,Seal Beach,High
2000,October,20,2000-10-20,M,900,Large,19.5,31,Seal Beach,High
2000,October,20,2000-10-20,M,916,Large,19.1,38,Seal Beach,High
2000,October,20,2000-10-20,F,981,Large,19.2,33,Seal Beach,High
2000,October,20,2000-10-20,M,979,Large,22.6,49,Seal Beach,High
2000,October,20,2000-10-20,F,NA,Small,8.3,14,Seal Beach,High
2000,October,20,2000-10-20,M,936,Large,19.8,27,Seal Beach,High
2000,October,20,2000-10-20,F,966,Medium,13.9,26,Seal Beach,High
2000,October,20,2000-10-20,F,933,Large,19.9,29,Seal Beach,High
2000,October,20,2000-10-20,M,959,Medium,16.2,31,Seal Beach,High
2000,October,20,2000-10-20,F,965,Large,20,31,Seal Beach,High
2000,October,20,2000-10-20,M,930,Medium,15,20,Seal Beach,High
2000,October,20,2000-10-20,F,957,Large,19.2,29,Seal Beach,High
2000,October,20,2000-10-20,M,968,Large,18,NA,Seal Beach,High
2000,October,20,2000-10-20,M,908,Large,20.1,30,Seal Beach,High
2000,October,20,2000-10-20,F,990,Medium,16.4,27,Seal Beach,High
2000,October,20,2000-10-20,M,971,Large,17.7,18,Seal Beach,High
2000,October,20,2000-10-20,F,921,Medium,15.6,22,Seal Beach,High
2000,October,20,2000-10-20,F,911,Medium,16.1,27,Seal Beach,High
2000,October,20,2000-10-20,M,953,Large,19.6,39,Seal Beach,High
2000,October,20,2000-10-20,F,956,Medium,16.2,27,Seal Beach,High
2000,October,20,2000-10-20,M,942,Medium,15.6,33,Seal Beach,High
2000,October,20,2000-10-20,F,975,Small,12.7,19,Seal Beach,High
2000,October,20,2000-10-20,F,988,Large,17.6,35,Seal Beach,High
2000,October,20,2000-10-20,M,938,Large,21,41,Seal Beach,High
2000,October,20,2000-10-20,F,951,Medium,14.5,24,Seal Beach,High
2000,October,20,2000-10-20,M,927,Medium,16.5,26,Seal Beach,High
2000,October,20,2000-10-20,M,937,Medium,16.5,33,Seal Beach,High
2000,October,20,2000-10-20,F,931,Medium,16,NA,Seal Beach,High
2000,October,20,2000-10-20,M,941,Large,22.3,46,Seal Beach,High
2000,October,20,2000-10-20,M,904,Medium,15.5,29,Seal Beach,High
2000,October,20,2000-10-20,M,910,Medium,16.2,29,Seal Beach,High
2000,October,20,2000-10-20,F,1242,Medium,16.5,32,Seal Beach,High
2000,October,20,2000-10-20,F,1270,Medium,14.2,28,Seal Beach,High
2000,October,20,2000-10-20,M,1207,Medium,14.6,32,Seal Beach,High
2000,October,20,2000-10-20,M,1256,Medium,16.5,30,Seal Beach,High
2000,October,20,2000-10-20,M,1288,Medium,16.4,34,Seal Beach,High
2000,October,20,2000-10-20,F,1262,Medium,16.4,35,Seal Beach,High
2000,October,20,2000-10-20,F,1285,Medium,13.1,25,Seal Beach,High
2000,October,20,2000-10-20,M,NA,Small,11.1,22,Seal Beach,High
2000,October,20,2000-10-20,M,715,Medium,16.2,34,Seal Beach,High
2000,October,20,2000-10-20,M,781,Large,17.5,35,Seal Beach,High
2000,October,20,2000-10-20,M,827,Large,16.7,39,Seal Beach,High
2000,October,20,2000-10-20,M,757,Large,19.8,36,Seal Beach,High
2000,October,20,2000-10-20,M,716,Large,18.4,NA,Seal Beach,High
2000,October,20,2000-10-20,M,768,Medium,13.6,29,Seal Beach,High
2000,October,20,2000-10-20,M,723,Large,19.4,40,Seal Beach,High
2000,October,20,2000-10-20,M,769,Large,20.8,47,Seal Beach,High
2000,October,20,2000-10-20,F,747,Large,17.3,41,Seal Beach,High
2000,October,20,2000-10-20,M,728,Large,20.7,43,Seal Beach,High
2000,October,20,2000-10-20,M,705,Large,18.3,38,Seal Beach,High
2000,October,20,2000-10-20,F,741,Large,20.5,42,Seal Beach,High
2000,October,20,2000-10-20,M,724,Large,19,45,Seal Beach,High
2000,October,20,2000-10-20,M,745,Large,19,45,Seal Beach,High
2000,October,20,2000-10-20,F,710,Medium,14.4,28,Seal Beach,High
2000,October,20,2000-10-20,M,787,Large,17.9,NA,Seal Beach,High
2000,October,20,2000-10-20,M,832,Large,19,39,Seal Beach,High
2000,October,20,2000-10-20,M,793,Large,17.8,37,Seal Beach,High
2000,October,20,2000-10-20,M,766,Large,17.5,38,Seal Beach,High
2000,October,20,2000-10-20,M,784,Large,19,36,Seal Beach,High
2000,October,20,2000-10-20,F,722,Large,24,47,Seal Beach,High
2000,October,20,2000-10-20,F,770,Large,17.1,29,Seal Beach,High
2000,October,20,2000-10-20,F,700,Medium,13.1,31,Seal Beach,High
2000,October,20,2000-10-20,M,781,Large,18.7,41,Seal Beach,High
2000,October,20,2000-10-20,M,756,Large,17.5,41,Seal Beach,High
2000,October,20,2000-10-20,F,714,Medium,14.9,29,Seal Beach,High
2000,October,20,2000-10-20,M,799,Large,19,38,Seal Beach,High
2000,October,20,2000-10-20,M,776,Large,19.1,24,Seal Beach,High
2000,October,20,2000-10-20,M,754,Large,18.4,34,Seal Beach,High
2000,October,20,2000-10-20,M,777,Large,16.7,36,Seal Beach,High
2000,October,20,2000-10-20,F,759,Medium,16.1,33,Seal Beach,High
2000,October,20,2000-10-20,F,797,Medium,15.1,NA,Seal Beach,High
2000,October,20,2000-10-20,M,751,Medium,15.4,35,Seal Beach,High
2000,October,20,2000-10-20,M,786,Large,17.6,36,Seal Beach,High
2000,October,20,2000-10-20,F,775,Medium,15.4,32,Seal Beach,High
2000,October,20,2000-10-20,M,874,Large,19.5,43,Seal Beach,High
2000,October,20,2000-10-20,M,885,Large,17.1,38,Seal Beach,High
2000,October,20,2000-10-20,M,NA,Small,8.8,18,Seal Beach,High
2000,October,20,2000-10-20,F,870,Large,26,56,Seal Beach,High
2000,October,20,2000-10-20,M,886,Large,21.1,46,Seal Beach,High
2000,October,20,2000-10-20,M,830,Large,18,40,Seal Beach,High
2000,October,20,2000-10-20,M,857,Large,20.5,39,Seal Beach,High
2000,October,20,2000-10-20,F,821,Large,21.6,37,Seal Beach,High
2000,October,20,2000-10-20,M,803,Large,18,34,Seal Beach,High
2000,October,20,2000-10-20,F,780,Medium,15.6,30,Seal Beach,High
2000,October,20,2000-10-20,F,778,Large,21.1,46,Seal Beach,High
2000,October,20,2000-10-20,F,840,Large,17.5,42,Seal Beach,High
2000,October,20,2000-10-20,M,846,Large,19.5,40,Seal Beach,High
2000,October,20,2000-10-20,F,844,Medium,16.4,33,Seal Beach,High
2000,October,20,2000-10-20,M,826,Large,20,40,Seal Beach,High
2000,October,20,2000-10-20,M,838,Medium,16.2,29,Seal Beach,High
2000,October,20,2000-10-20,M,850,Large,20.8,39,Seal Beach,High
2000,October,20,2000-10-20,M,890,Large,17.1,42,Seal Beach,High
2000,October,20,2000-10-20,M,845,Large,17.7,40,Seal Beach,High
2000,October,20,2000-10-20,F,868,Large,17.6,32,Seal Beach,High
2000,October,20,2000-10-20,M,852,Large,18,37,Seal Beach,High
2000,October,20,2000-10-20,M,743,Large,21.5,47,Seal Beach,High
2000,October,20,2000-10-20,M,895,Large,19.4,34,Seal Beach,High
2000,October,20,2000-10-20,M,829,Large,21.7,45,Seal Beach,High
2000,October,20,2000-10-20,M,891,Medium,16.5,NA,Seal Beach,High
2000,October,20,2000-10-20,M,834,Large,17.7,41,Seal Beach,High
2000,October,20,2000-10-20,M,853,Large,19,43,Seal Beach,High
2000,October,20,2000-10-20,M,881,Large,19.7,40,Seal Beach,High
2000,October,20,2000-10-20,M,882,Large,17.5,38,Seal Beach,High
2000,October,20,2000-10-20,M,887,Large,20.9,48,Seal Beach,High
2000,October,20,2000-10-20,M,863,Large,20.6,NA,Seal Beach,High
2000,October,20,2000-10-20,F,869,Large,18.1,37,Seal Beach,High
2000,October,20,2000-10-20,M,851,Large,20.7,40,Seal Beach,High
2000,October,20,2000-10-20,M,814,Large,20.6,38,Seal Beach,High
2000,October,20,2000-10-20,F,817,Large,16.8,37.5,Seal Beach,High
2000,October,20,2000-10-20,M,893,Large,18.1,41,Seal Beach,High
2000,October,20,2000-10-20,M,859,Medium,15.5,39,Seal Beach,High
2000,October,20,2000-10-20,M,825,Medium,16.5,41,Seal Beach,High
2000,October,20,2000-10-20,F,866,Large,21.1,NA,Seal Beach,High
2000,October,20,2000-10-20,M,862,Large,18.4,41,Seal Beach,High
2000,October,20,2000-10-20,F,831,Large,19.1,38,Seal Beach,High
2000,October,20,2000-10-20,F,812,Medium,15,34,Seal Beach,High
2000,October,20,2000-10-20,M,785,Large,18.7,40,Seal Beach,High
2000,October,20,2000-10-20,F,717,Medium,16.1,37,Seal Beach,High
2000,October,20,2000-10-20,M,718,Large,17.2,38,Seal Beach,High
2000,November,3,2000-11-03,F,712,Large,18.6,36,Seal Beach,Low
2000,November,3,2000-11-03,F,1173,Large,19.8,42,Seal Beach,Low
2000,November,3,2000-11-03,F,1178,Large,19.6,42.5,Seal Beach,Low
2000,November,3,2000-11-03,F,1148,Medium,14.7,33,Seal Beach,Low
2000,November,3,2000-11-03,F,1102,Large,17.6,37,Seal Beach,Low
2000,November,3,2000-11-03,F,1114,Medium,15.5,37,Seal Beach,Low
2000,November,3,2000-11-03,F,1180,Medium,14.6,33,Seal Beach,Low
2000,November,3,2000-11-03,F,1181,Medium,14.1,33,Seal Beach,Low
2000,November,3,2000-11-03,F,1176,Medium,16,35,Seal Beach,Low
2000,November,3,2000-11-03,F,1182,Large,23.2,51,Seal Beach,Low
2000,November,3,2000-11-03,M,892,Large,16.7,36,Seal Beach,Low
2000,November,3,2000-11-03,M,525,Large,18.9,37,Seal Beach,Low
2000,November,3,2000-11-03,M,1151,Large,20.1,NA,Seal Beach,Low
2000,November,3,2000-11-03,M,1125,Medium,13.5,25,Seal Beach,Low
2000,November,3,2000-11-03,M,1112,Large,16.6,37,Seal Beach,Low
2000,November,3,2000-11-03,M,1130,Medium,16.2,NA,Seal Beach,Low
2000,November,3,2000-11-03,M,1160,Medium,14.6,35,Seal Beach,Low
2000,November,3,2000-11-03,NA,731,Large,19.8,41,Seal Beach,Low
2000,November,17,2000-11-17,F,1113,Medium,14.9,34,Seal Beach,Low
2000,November,17,2000-11-17,F,1124,Medium,15,31,Seal Beach,Low
2000,November,17,2000-11-17,F,1137,Medium,14.5,29,Seal Beach,Low
2000,November,17,2000-11-17,F,1149,Medium,16.2,36.5,Seal Beach,Low
2000,November,17,2000-11-17,F,1150,Medium,16.3,38,Seal Beach,Low
2000,November,17,2000-11-17,F,1641,Large,17.1,32,Seal Beach,Low
2000,November,17,2000-11-17,F,1686,Medium,16.1,27,Seal Beach,Low
2000,November,17,2000-11-17,F,1810,Medium,16.5,32,Seal Beach,Low
2000,November,17,2000-11-17,F,1819,Medium,13.9,32,Seal Beach,Low
2000,November,17,2000-11-17,F,1823,Medium,15.9,34,Seal Beach,Low
2000,November,17,2000-11-17,F,1824,Large,20,32,Seal Beach,Low
2000,November,17,2000-11-17,F,1830,Medium,15.5,24,Seal Beach,Low
2000,November,17,2000-11-17,F,1845,Large,16.6,34,Seal Beach,Low
2000,November,17,2000-11-17,F,1856,Medium,14.8,35,Seal Beach,Low
2000,November,17,2000-11-17,F,1875,Medium,14.2,33,Seal Beach,Low
2000,November,17,2000-11-17,M,1100,Medium,16.5,35.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1103,Large,17.8,42,Seal Beach,Low
2000,November,17,2000-11-17,M,1107,Large,16.7,34,Seal Beach,Low
2000,November,17,2000-11-17,M,1108,Large,17.6,43,Seal Beach,Low
2000,November,17,2000-11-17,M,1115,Large,19.2,43.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1116,Medium,15.3,34.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1119,Large,17.7,42.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1121,Medium,14.9,34.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1123,Large,17.4,39.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1126,Medium,15,38,Seal Beach,Low
2000,November,17,2000-11-17,M,1127,Large,22.1,42,Seal Beach,Low
2000,November,17,2000-11-17,M,1128,Large,16.6,38,Seal Beach,Low
2000,November,17,2000-11-17,M,1134,Large,17.3,30.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1138,Large,19.2,42,Seal Beach,Low
2000,November,17,2000-11-17,M,1138,Large,20.5,40.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1139,Large,17.2,32,Seal Beach,Low
2000,November,17,2000-11-17,M,1155,Medium,16.5,32,Seal Beach,Low
2000,November,17,2000-11-17,M,1159,Medium,15.1,33,Seal Beach,Low
2000,November,17,2000-11-17,M,1162,Medium,15.8,33.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1164,Large,18.2,NA,Seal Beach,Low
2000,November,17,2000-11-17,M,1168,Large,17.8,42,Seal Beach,Low
2000,November,17,2000-11-17,M,1170,Large,16.9,34.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1179,Large,20.3,43.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1184,Large,17.4,38,Seal Beach,Low
2000,November,17,2000-11-17,M,1185,Large,17.3,42,Seal Beach,Low
2000,November,17,2000-11-17,M,1187,Medium,16.4,36.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1188,Large,20.2,34.5,Seal Beach,Low
2000,November,17,2000-11-17,M,1189,Medium,15.2,36,Seal Beach,Low
2000,November,17,2000-11-17,M,1190,Large,18.5,43,Seal Beach,Low
2000,November,17,2000-11-17,M,1191,Large,20.1,NA,Seal Beach,Low
2000,November,17,2000-11-17,M,1194,Large,19.2,41,Seal Beach,Low
2000,November,17,2000-11-17,M,1197,Large,19,40,Seal Beach,Low
2000,November,17,2000-11-17,M,1600,Large,20.6,39,Seal Beach,Low
2000,November,17,2000-11-17,M,1613,Medium,14.6,26,Seal Beach,Low
2000,November,17,2000-11-17,M,1616,Medium,16.3,28,Seal Beach,Low
2000,November,17,2000-11-17,M,1617,Large,18.8,32,Seal Beach,Low
2000,November,17,2000-11-17,M,1625,Large,18.5,35,Seal Beach,Low
2000,November,17,2000-11-17,M,1627,Large,18,32,Seal Beach,Low
2000,November,17,2000-11-17,M,1633,Large,20.7,44,Seal Beach,Low
2000,November,17,2000-11-17,M,1636,Medium,15.2,27,Seal Beach,Low
2000,November,17,2000-11-17,M,1651,Small,9.1,38,Seal Beach,Low
2000,November,17,2000-11-17,M,1671,Medium,15.1,28,Seal Beach,Low
2000,November,17,2000-11-17,M,1674,Medium,16,36,Seal Beach,Low
2000,November,17,2000-11-17,M,1675,Large,18.1,22,Seal Beach,Low
